id,name
807531,Phoenix Gold Resources Corp
494228,Accelerate Diagnostics Inc
482238,Forage Orbit Garant Inc
1030833,Neurobo Pharmaceuticals Inc
1030832,Diversified Healthcare Trust
1030831,Perdoceo Education Corp
1030830,Else Nutrition Holdings Inc
445295,Hudbay Minerals Inc
445297,TransAlta Corp
482237,Logistec Corp Series B Share
494215,Zumiez Inc
960935,12 Exploration Inc
176967,Sorl Auto Parts Inc
807547,Reco International Group Inc
807549,Raise Production Inc
482240,Genesis Land Development Corp
176963,Sierra Wireless Inc
807543,Quadro Resources Ltd
807546,Timia Capital Corp
807540,Rifco Inc
1030829,Boyd Group Services Inc
494219,Shoe Carnival Inc
1030828,Diamond Eagle Acquisition Corp
807542,Smartcool Systems Inc
807541,Terrace Energy Corp
494217,TerraForm Power Inc
403484,Professional Diversity Network Inc
403487,NBT Bancorp Inc
98412,HMS Networks
276050,Gevo Inc
670778,Imex Systems Inc
403480,Uranium Energy Corp
403482,Clearwater Seafoods Inc
7010,Lundin Mining Corporation
276053,Summit Hotel Properties Inc
276054,Navios Maritime Partners LP
121842,Crown Holdings Inc
807519,Tenth Avenue Petroleum Corp
876975,Dawson Geophysical Co
121841,Genco Shipping & Trading Ltd
876974,Elmira Savings Bank
807518,Primeline Energy Holdings Inc
121844,Euroseas Ltd
876973,ESSA Bancorp Inc
121843,Gerdau SA
174338,Grupo Aeroportuario del Pacifico SAB de CV
807516,Sonora Gold and Silver Corp
7009,Probi
807511,Sokoman Minerals Corp
174334,Clear Channel Outdoor Holdings Inc
807510,Sangoma Technologies Corp
807513,Petrox Resources Corp
607468,Minesto
807512,Seaway Energy Services Inc
174330,DiamondRock Hospitality Co
176991,BioTelemetry Inc
174331,Grupo Aeroportuario del Sureste SAB de CV
7022,Cortus Energy
864976,Ipl Plastics Inc
670783,Brookfield Business Partners LP
864977,E Split Corp
403476,Green Plains Inc
403477,World Fuel Services Corp
864979,Minto Apartment Real Estate Investment Trust
670789,OPKO Health Inc
655175,Spring Bank Pharmaceuticals Inc
807529,Rocky Mountain Liquor Inc
807526,R&R Real Estate Investment Trust
807525,ProSmart Enterprises Inc
807528,Pepcap Resources Inc
807527,Regent Pacific Properties Inc
807522,Twyford Ventures Inc
121839,Eagle Bulk Shipping Inc
783155,Total Telcom Inc
807521,RSI International Systems Inc
864980,Engineer Gold Mines Ltd
807524,Pacgen Life Science Corp
783154,Enghouse Systems Ltd
807523,Strikewell Energy Corp
864981,District Copper Corp
864982,Okeanis Eco Tankers
670790,MaxFastigheter i Sverige
121837,Diana Shipping Inc
807520,Prospect Park Capital Corp
121836,Navios Maritime Holdings Inc
211591,Iconix Brand Group Inc
807571,Strata-X Energy Ltd
920033,Southern Energy Corp
674279,SynAct
80229,Builders Capital Mortgage Corp
169850,Companhia Energetica de Minas Gerais CEMIG
718982,Macquarie Infrastructure Corp
718980,EnerDynamic Hybrid Technologies Corp
169848,Cosan Ltd
182828,NetEase Inc
211589,Celldex Therapeutics Inc
807577,Taranis Resources Inc
807579,SRG Mining Inc
807578,Solarvest Bioenergy Inc
807573,Philippine Metals Inc
807572,ProAm Explorations Corp
807575,Questor Technology Inc
807574,Rio Silver Inc
807580,Targeted Microwave Solutions Inc
807582,Tiger International Resources Inc
807581,Teras Resources Inc
374400,Spirit Realty Capital Inc
790260,Norbord Inc
790262,Emerald Bay Energy Inc
261848,Gjensidige Forsikring
572376,Hövding Sverige
572375,Coor Service Management Hold.
258209,Trenchant Capital Corp
80227,Northern Uranium Corp
273820,Tucows Inc
790255,Los Andes Copper Ltd
807588,Qmc Quantum Minerals Corp
807587,Planet Ventures Inc
807589,Traverse Energy Ltd
718979,TFI International Inc
807584,Pan Global Resources Inc
718978,Drive Shack Inc
807583,SQI Diagnostics Inc
807586,Saturn Oil & Gas Inc
718976,Triplepoint Venture Growth BDC Corp
718975,Evogene Ltd
92234,Silver Grail Resources Ltd
248856,MakeMyTrip Ltd
169871,Sunstone Hotel Investors Inc
248858,NXP Semiconductors NV
167210,Western Copper and Gold Corp
169872,Companhia Brasileira de Distribuicao
169866,Builders FirstSource Inc
807559,Tintina Mines Ltd
807558,Stelmine Canada Ltd
169867,SL Green Realty Corp
790266,Zalando SE
144568,Hifab Group B
807555,Pascal Biosciences Inc
807554,Sunora Foods Inc
807557,Five Star Diamonds Ltd
807556,Sennen Potash Corp
234248,EcoRub B
273812,Fireswirl Technologies Inc
807551,PetroShale Inc
273815,Oil Optimization Inc
807550,Riley Resources Corp
807553,Western Investment Company of Canada Ltd
273816,Red Pine Exploration Inc
807552,Prodigy Ventures Inc
602637,Bravida Holding
317056,Americas Gold and Silver Corporation
1053558,Goldblock Capital Inc
856533,Khiron Life Sciences Corp
317057,Clean Seed Capital Group Ltd
856537,Solitario Zinc Corp
856536,DelphX Capital Markets Inc
856535,Xtant Medical Holdings Inc
856534,Zomedica Pharmaceuticals Corp
169852,Descartes Systems Group Inc
169855,Himax Technologies Inc
169854,Taubman Centers Inc
169857,Companhia Paranaense de Energia, Copel
807569,Strikepoint Gold Inc
169859,Gol Linhas Aereas Inteligentes SA
807566,Strategem Capital Corp
807565,Ressources Minieres Radisson Inc
19607,Toro Co
919074,Office Properties Income Trust
807568,Q-Gold Resources Ltd
807567,QYOU Media Inc
919073,Apyx Medical Corp
919076,Protech Home Medical Corp
919075,Puhui Wealth Investment Management Co Ltd
807564,Saville Resources Inc
919077,InCoax Networks
861058,Cargojet Inc
861057,Calian Group Ltd
460856,Revance Therapeutics Inc
861056,Core Canadian Dividend Trust
460854,Ladder Capital Corp
861055,Alcanna Inc
861054,Clarke Inc
7074,Impact Coatings
446556,Napatech
460851,Eagle Pharmaceuticals Inc
273871,BankUnited Inc
273870,Calix Inc
273875,Nielsen Holdings PLC
273874,InterXion Holding NV
1040237,Exicure Inc
273876,NeoPhotonics Corp
669717,Provide IT
904834,Vapotherm Inc
669716,Oncology Venture
904836,US Well Services Inc
904835,Altus Midstream Co
861068,Eidos Therapeutics Inc
861067,Chesswood Group Ltd
861062,Australian REIT Income Fund
48127,Drillcon
422595,PPX Mining Corp
861061,Cogeco Inc
422596,Cumberland Pharmaceuticals Inc
422597,Choice Properties Real Estate Investment Trust
818273,Hybrid Minerals Inc
818274,Evofem Biosciences Inc
235589,Boyuan Construction Group Inc
235588,Canada Energy Partners Inc
273865,American Assets Trust Inc
273869,Adecoagro SA
861059,Currency Exchange International Corp
475097,City Office REIT Inc
807591,Stamper Oil & Gas Corp
475096,Weibo Corp
807590,Softrock Minerals Ltd
475095,Retail Opportunity Investments Corp
928816,Beauce Gold Fields Inc
861077,Kojamo Oyj
928815,Monterey Minerals Inc
807592,Pearl River Holdings Ltd
543820,Group Ten Metals Inc
861076,Arion Banki SDB
928814,MPX International Corp
460839,Installed Building Products Inc
861075,Neo Performance Materials Inc
460838,Concert Pharmaceuticals Inc
460836,Biocept Inc
861073,i3 Verticals Inc
475098,Littelfuse Inc
861072,Cocrystal Pharma Inc
861071,Computer Modelling Group Ltd
861070,Autolus Therapeutics PLC
273851,Performance Shipping Inc
759474,National Energy Services Reunited Corp
759475,Quarterhill Inc
273855,Pacira Biosciences Inc
434595,FireEye Inc
807595,Stratabound Minerals Corp
807594,Spruce Ridge Resources Ltd
807597,Partner Jet Corp
807596,Summus Solutions NV
460846,Genocea Biosciences Inc
543815,CBIZ Inc
460844,Flexion Therapeutics Inc
698259,Vincit Oyj
460849,Uniqure NV
460848,Inogen Inc
460840,GeoPark Ltd
143208,Kansas City Southern
199688,KEG Royalties Income Fund
995435,Investcorp Credit Management Bdc Inc
995436,AIM ImmunoTech Inc
995437,Prime Mining Corp
995438,Northway Resources Corp
995439,CurrencyWorks Inc
182789,Coca-Cola Consolidated Inc
625265,WR Entertainment
625263,Induct
1023538,Mota Ventures Corp
625261,Black Sea Property
625260,Aasen Sparebank
982114,Amtd International Inc
194764,Invesco Ltd
767995,Kala Pharmaceuticals Inc
194767,Open Text Corp
767997,Fremont Gold Ltd
868694,Bausch Health Companies Inc
868695,First Western Financial Inc
589095,Zillow Group Inc Class A Share
3501,D.R. Horton Inc
194768,News Corp Class A share
3500,Universal Corp
868693,Lincoln Ventures Ltd
767993,Ultralife Corp
868698,Wyndham Hotels & Resorts Inc
868696,Bausch Health Companies Inc
995440,Brickell Biotech Inc
995441,DermTech Inc
868697,Bank Ozk
194760,PVH Corp
3508,Public Service Enterprise Group Inc
194763,Salesforce.Com Inc
102627,TransGlobe Energy Corp
127928,Roscan Gold Corp
194762,Commercial Metals Co
3507,AT&T Inc
1023540,Optomed Oyj
984774,Inmode Ltd
3517,Korn Ferry
194776,Dril-Quip Inc
3516,Flex Ltd
194775,AECOM
194778,Graphic Packaging Holding Co
3514,Norfolk Southern Corp
194777,Reinsurance Group of America Inc
3513,Prudential Financial Inc
194779,Intercontinental Exchange Inc
905974,Tisdale Resources Corp
638598,Genesis Metals Corp
3511,Paccar Inc
739058,Samtrygg Group B
905973,Monarques Gold Corp
905976,Rush Factory Oyj
638597,Pine Cliff Energy Ltd
194770,MSC Industrial Direct Co Inc
194771,Helix Energy Solutions Group Inc
194774,HanesBrands Inc
3518,Alaska Air Group Inc
1024841,Xp Inc
805093,ReTo Eco-Solutions Inc
805094,Ribbon Communications Inc
1024840,Earth Alive Clean Technologies Inc
805095,WillScot Corp
3531,Novo Nordisk A/S
3530,Dupont De Nemours Inc
445440,NoHo Partners Oyj
194743,Factset Research Systems Inc
3527,3M Co
3526,H & R Block Inc
3525,Trinity Industries Inc
194744,Corporate Office Properties Trust
866053,Jaeger Resources Corp
3523,EOG Resources Inc
194746,Global Payments Inc
3522,PerkinElmer Inc
194749,Ethan Allen Interiors Inc
866054,Lifecare
3521,Flowserve Corp
903328,Jetty
652899,Nepa
842093,Bel Fuse Inc
194753,Waste Connections Inc
3538,Brinks Co
766633,First Mining Gold Corp
741353,Fanlogic Interactive Inc
766634,AbraPlata Resource Corp
842097,Broadway Financial Corp
3535,Akamai Technologies Inc
194758,C.H. Robinson Worldwide Inc
842096,Atlantic American Corp
3533,Xerox Holdings Corp
842095,Bridgford Foods Corp
3532,Avnet Inc
842094,Digital Realty Trust Inc
880334,Hf Foods Group Inc
880333,Wildsky Resources Inc
842099,BFC Capital Trust II
842098,Ameriserv Capital Trust I
194750,Applied Industrial Technologies Inc
880337,Falcon Minerals Corp
194752,GoPro Inc
880336,Hill Street Beverage Company Inc
880335,OrganiMax Nutrient Corp
838833,Bilibili Inc
3553,Thermo Fisher Scientific Inc
43409,Amkor Technology Inc
194728,Broadridge Financial Solutions Inc
3552,Qualcomm Inc
3551,Consolidated Edison Inc
228428,True Heading B
169772,Huaneng Power International Inc
169771,Ultrapar Participacoes SA
169774,Bancolombia SA
169773,Telefonica Brasil SA
687551,Aehr Test Systems
687549,Decisive Dividend Corp
3549,CapStar Financial Holdings Inc
194720,Lincoln Electric Holdings Inc
194723,UGI Corp
169768,TIM Participacoes SA
194724,O-I Glass Inc
3545,Lattice Semiconductor Corp
687548,Meta Financial Group Inc
3543,CTI Biopharma Corp
283279,Meritor Inc
283278,GNC Holdings Inc
523282,Ahlstrom-Munksjö Oyj
283273,ServiceSource International Inc
812214,Black Knight Inc
283270,LightPath Technologies Inc
812213,Solar Alliance Energy Inc
812215,Sweet Natural Trading Co Ltd
194739,MSA Safety Inc
741324,Xavitech B
3556,Werner Enterprises Inc
739015,Ardagh Group SA
78107,Mega Uranium Ltd
739013,Horizon Global Corp
739019,Hemcheck Sweden
78109,Serengeti Resources Inc
283267,Abraxas Petroleum Corp
283266,Allied Motion Technologies Inc
194730,Owens & Minor Inc
562823,Community Healthcare Trust Inc
410776,Loncor Resources Inc
3575,Applied Materials Inc
194707,Dick's Sporting Goods Inc
3574,JP Morgan Chase & Co
127950,Sanderson Farms Inc
3570,Horace Mann Educators Corp
127949,FormFactor Inc
194700,Chipotle Mexican Grill Inc
3568,Hormel Foods Corp
167128,Rock Tech Lithium Inc
194705,Flowers Foods Inc
179108,Millrock Resources Inc
367415,Bloomin' Brands Inc
283254,Goliath Resources Ltd
230769,Universal Display Corp
367419,Manchester United PLC
814854,Diffusion Pharmaceuticals Inc
814855,BBX Capital Corp
814856,Nutrien Ltd
3586,Dover Corp
3584,Autodesk Inc
3582,Harmonic Inc
523277,Portofino Resources Inc
194712,Westinghouse Air Brake Technologies Corp
789375,Gen III Oil Corp
194711,Cabot Oil & Gas Corp
3579,Vertex Pharmaceuticals Inc
420109,Kentima Holding
523278,New Relic Inc
194713,CoreCivic Inc
127933,Gossan Resources Ltd
790353,Renoworks Software Inc
194716,Itron Inc
790354,Switch Inc
941612,Costamare Inc
941613,American Battery Metals Corp
941614,Lightspeed POS Inc
1041378,Amnode BTU
941615,Costamare Inc
941616,Tsakos Energy Navigation Ltd
1040040,Black Diamond Therapeutics Inc
789374,My Size Inc
995434,Amp German Cannabis Group Inc
265414,Pretium Resources Inc
265412,Avcorp Industries Inc
99888,CF Industries Holdings Inc
99887,Ormat Technologies Inc
3594,Deluxe Corp
500512,Igrene
378100,Intercept Pharmaceuticals Inc
254750,Monument Mining Ltd
378102,Regulus Therapeutics Inc
3588,Dentsply Sirona Inc
378103,Diamondback Energy Inc
621737,Lattice Biologics Ltd
367435,Watsco Inc
942977,UP Fintech Holding Ltd
942975,Aleafia Health Inc
137349,Beowulf Mining SDB
379415,Sportamore
579699,PayPal Holdings Inc
440598,Marriott International Inc
440597,Saint Jean Carbon Inc
579697,Elysee Development Corp
265408,Gran Colombia Gold Corp
579698,ProMIS Neurosciences Inc
764075,Grong Sparebank
3599,Genpact Ltd
607437,Instructure Inc
607436,Equity Bancshares Inc
607435,Kura Oncology Inc
764074,Capstead Mortgage Corp
764073,Future Fintech Group Inc
136029,Westminster Resources Ltd
489856,Amasten Fastighets Pref
162312,Microbot Medical Inc
241429,CHS Inc
98570,Nordic Flanges Group
325597,Hofseth BioCare
136030,Confederation Minerals Ltd
253408,Bengal Energy Ltd
283294,PledPharma
162309,CVR Energy Inc
378104,Workday Inc
378105,Realogy Holdings Corp
378106,Ambarella Inc
638536,Sunworks Inc
99890,HSBC Holdings PLC
152991,Alaris Royalty Corp
489839,Veritiv Corp
1059528,Ayala Pharmaceuticals Inc
724814,AquaBounty Technologies Inc
724813,Shaw Communications Inc
489840,TimkenSteel Corp
112088,Trimble Inc
264113,WntResearch
264112,Royal Nickel Corp
264111,Geodrill Ltd
780934,Canadian Life Companies Split Corp
780935,Fintech Select Ltd
780933,Synlogic Inc
567676,Biolife Solutions Inc
567675,OneRoof Energy Group Inc
1023581,TietoEVRY Oyj
752036,Hudson Global Inc
512560,Alpha Pro Tech Ltd
651535,Nano One Materials Corp
752037,Guaranty Bancshares Inc
978958,Mirum Pharmaceuticals Inc
978957,Intercorp Financial Services Inc
978959,EWPG Holding
440588,Blue Capital Reinsurance Holdings Ltd
440587,CT Real Estate Investment Trust
440585,Veracyte Inc
440594,Karyopharm Therapeutics Inc
440593,Avianca Holdings SA
379496,Imaflex Inc
1010247,Onoterat
1010246,Carbiotix
379499,Pure Energy Minerals Ltd
581978,Eros Resources Corp
581977,Spin Master Corp
194781,Bio Rad Laboratories Inc
194783,Oceaneering International Inc
566356,Imperial Ginseng Products Ltd
194785,Cadence Design Systems Inc
566358,Colliers International Group Inc
1047517,Train Alliance Sweden B
465856,WidePoint Corp
465855,CGI Inc
891015,Tribune Publishing Co
752040,SECITS Holding
891014,Allogene Therapeutics Inc
891016,Anaplan Inc
440575,Essent Group Ltd
767999,Urb-it
440583,Container Store Group Inc
440582,US Auto Parts Network Inc
440581,58.Com Inc
440580,Brixmor Property Group Inc
909516,Oma Säästöpankki Oyj
580655,Automotive Properties Real Estate Investment Trust
909515,Nordic ID Oyj
580656,Spectra7 Microsystems Inc
663500,Nordic Waterproofing Holding
978954,District Metals Corp
978956,Wanda Sports Group Co Ltd
978955,iMedia Brands Inc
752038,G1 Therapeutics Inc
938054,Softlab9 Software Solutions Inc
752039,Instalco
581981,Ares Strategic Mining Inc
581980,Madison Square Garden Co
821915,Funcom
821914,Streamline Health Solutions Inc
821913,Awale Resources Ltd
481075,Jaguar Financial Corp
481076,First Foundation Inc
481077,Willdan Group Inc
807611,Efecte Oyj
108726,Aqua Bio Technology
108727,Safe at Sea
162248,OceanaGold Corp
938070,FLEX LNG
1030751,First Capital Realty Inc
1030750,Northstar Gold Corp
848173,QTS Realty Trust Inc
848174,Staffing 360 Solutions Inc
886415,KLX Energy Services Holdings Inc
886416,Vizsla Resources Corp
404895,EAM Solar
772512,News55
911876,Tencent Music Entertainment Group
493027,IRadimed Corp
807606,MAG Interactive
199528,Sabina Gold & Silver Corp
493025,Molina Healthcare Inc
911877,Enochian Biosciences Inc
807603,Smart Employee Benefits Inc
493024,Marcus Corp
493023,Fiesta Restaurant Group Inc
807602,Tethyan Resource Corp
807605,Lillestrøm Sparebank
911874,Millendo Therapeutics Inc
493022,Pampa Energia SA
493021,Panhandle Oil and Gas Inc
807604,Tres-Or Resources Ltd
911873,Alkaline Water Company Inc
807601,Razor Energy Corp
38868,Tenaris SA
493029,Assembly Biosciences Inc
863754,Uxin Ltd
863755,Colony Capital Inc
863756,Gold Rush Cariboo Corp
863757,Calliditas Therapeutics
375820,Qualys Inc
863758,Raketech Group Holding
516186,Air Canada
516187,Old National Bancorp
261930,Nulegacy Gold Corp
375828,Mondelez International Inc
375826,Ryman Hospitality Properties Inc
516185,Gentherm Inc
493016,Ternium SA
493015,SAGE Therapeutics Inc
516180,Niocan Inc
106109,Philly Shipyard
13553,Obducat B
621656,Proteostasis Therapeutics Inc
679015,Paramount Gold Nevada Corp
621658,Nutanix Inc
493019,Empresa Distribuidora y Comercializadora Norte SA
493018,Atara Biotherapeutics Inc
621657,Acacia Communications Inc
516179,Seven Generations Energy Ltd
75888,International Frontier Resources Corp
375819,Virginia Energy Resources Inc
709276,AdderaCare
516178,Azarga Uranium Corp
378098,Shutterstock Inc
261928,Reko International Group Inc
709273,NV Gold Corp
248971,Recon Technology Ltd
709274,Arcus
199509,Kratos Defense and Security Solutions Inc
150235,Cymbria Corp
75899,Atco Ltd
75898,Peruvian Metals Corp
330177,Micro Systemation B
579700,Mastercraft Boat Holdings Inc
501943,United Bankshares Inc
362522,Mangold
631096,McorpCX Inc
85228,Odd Molly International
13533,Glycorex Transplantation B
98527,Red Moon Resources Inc
209389,Entree Resources Ltd
597599,Alx Resources Corp
221008,ScandBook Holding
516191,Enlivex Therapeutics Ltd
579702,Vostok Emerging Finance
513915,Korea Electric Power Corp
13546,LifeAssays B
559276,BiondVax Pharmaceuticals Ltd
819677,European Electric Metals Inc
420083,Lexicon Pharmaceuticals Inc
819674,Teekay Offshore Partners LP
819675,Lithium Americas Corp
791695,Titanium Oyj
663499,Enorama Pharma
386517,PBF Energy Inc
715115,Digi International Inc
272628,ECOMB
646916,GCP Applied Technologies Inc
343460,Enphase Energy Inc
870917,Berry Corporation (Bry)
870916,Arlo Technologies Inc
870913,Pinduoduo Inc
